"","2005-11-07","2005-11-22","2005-12-08","2005-12-22","2006-01-06","2006-01-24","2006-02-07","2006-03-09","2006-04-24","2006-05-09","2006-06-09","2006-07-07","2006-08-08","2006-09-07","2006-10-09","2006-11-07","2006-12-08","2007-01-09","2007-02-07","2007-03-08","2007-04-05","2007-05-08","2007-06-08","2007-07-09","2007-08-07","2007-09-07","2007-10-09","2007-11-07","2007-12-07","2008-01-09","2008-02-08","2008-03-07","2008-04-07","2008-05-08","2008-06-06","2008-07-07","2008-08-07","2008-09-05","2008-10-08","2008-11-07","2008-12-08","2009-01-09","2009-02-06","2009-03-12","2009-04-09","2009-05-08","2009-06-09","2009-07-08","2009-08-07","2009-09-08","2009-10-08","2009-11-09","2009-12-08","2010-01-08","2010-02-05","2010-03-08","2010-04-08","2010-05-07","2010-06-08","2010-07-08","2010-08-06","2010-09-08","2010-10-07","2010-11-08","2010-12-08","2011-01-07","2011-02-08","2011-03-09","2011-04-07","2011-05-06","2011-06-08","2011-07-07","2011-08-05","2011-09-07","2011-10-07","2011-11-07","2011-12-07","2012-01-09","2012-02-07","2012-03-08","2012-04-05","2012-05-08","2012-06-06","2012-07-06","2012-08-08","2012-09-07","2012-10-08","2012-11-07","2012-12-07","2013-01-09","2013-02-07","2013-03-08","2013-04-08","2013-05-08","2013-06-07","2013-07-08","2013-08-07","2013-09-06","2013-10-09","2013-11-07","2013-12-09","2014-01-09","2014-02-07","2014-03-07","2014-04-07","2014-05-08","2014-06-06","2014-07-07","2014-08-07","2014-09-05","2014-10-07","2014-11-07","2014-12-08","2015-01-09","2015-02-06","2015-03-06","2015-04-09","2015-05-08","2015-06-08","2015-07-07","2015-08-07","2015-09-07","2015-10-07","2015-11-06","2015-12-07","2016-01-08","2016-02-09","2016-03-08","2016-04-06","2016-05-10","2016-06-07","2016-07-07","2016-08-08","2016-09-07","2016-10-07","2016-11-08","2016-12-07","2017-01-09","2017-02-07","2017-03-08","2017-04-07","2017-05-09","2017-06-08","2017-07-07","2017-08-07","2017-09-07","2017-10-09","2017-11-07","2017-12-07","2018-01-09","2018-02-07","2018-03-09","2018-04-06","2018-05-08","2018-06-08","2018-07-06","2018-08-07","2018-09-07","2018-10-08","2018-11-07","2018-12-07","2019-01-08","2019-02-07","2019-03-11","2019-04-05","2019-05-08","2019-06-07","2019-07-08","2019-08-07","2019-09-06","2019-10-08","2019-11-07","2019-12-06","2020-01-09","2020-02-07","2020-03-09","2020-04-07","2020-05-07","2020-06-08","2020-07-07","2020-08-07","2020-09-07","2020-10-07","2020-11-06","2020-12-07","2021-01-08","2021-02-08","2021-03-08","2021-04-09","2021-05-07","2021-06-08","2021-07-07","2021-08-06","2021-09-07","2021-10-07","2021-11-05","2021-12-07","2022-01-07","2022-02-07","2022-03-08","2022-04-07","2022-05-06","2022-06-08","2022-07-07","2022-08-05","2022-09-07","2022-10-07","2022-11-07","2022-12-07","2023-01-09","2023-02-07","2023-03-08","2023-04-06","2023-05-08","2023-06-07","2023-07-07","2023-08-07","2023-09-07","2023-10-09","2023-11-07","2023-12-07","2024-01-09","2024-02-07","2024-03-08","2024-04-08","2024-05-08","2024-06-07","2024-07-05","2024-08-07","2024-09-06","2024-10-08","2024-11-07","2024-12-06","2025-01-09","2025-02-07","2025-03-10","2025-04-07","2025-05-08","2025-06-06","2025-07-07","2025-08-07","2025-09-08","2025-10-08","2025-11-06","2025-12-08"
"1995-11",121.3,121.3,121.3,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,151.7,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,120.9,,,,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5
"1995-12",109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.3,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,,,,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
"1996-01",101.2,101.2,101.2,100.4,100.4,100.4,100.4,100.4,100.4,100.4,100.4,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,103.2,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,,,,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6
"1996-02",92.7,92.7,92.7,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,94,94,94,94,94,94,94,94.1,94.1,94.1,94.1,94.1,94.1,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,115.9,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,,,,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1
"1996-03",107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,103.1,,,,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2,77.2
"1996-04",116.5,116.5,116.5,116.6,116.6,116.6,116.6,116.6,116.6,116.6,116.6,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.3,116.3,116.3,116.3,116.3,116.3,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,157.7,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,,,,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
"1996-05",118.7,118.7,118.7,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,,,,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6
"1996-06",120.8,120.8,120.8,120.5,120.5,120.5,120.5,120.5,120.5,120.5,120.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,165.1,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,149.3,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,,,,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1
"1996-07",118.5,118.5,118.5,118.9,118.9,118.9,118.9,118.9,118.9,118.9,118.9,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.3,118.3,118.3,118.3,118.3,118.3,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,160.5,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,,,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"1996-08",118.9,118.9,118.9,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,119.4,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,146.7,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,,,,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5
"1996-09",120.4,120.4,120.4,120,120,120,120,120,120,120,120,120.8,120.8,120.8,120.8,120.8,120.8,120.8,120.8,120.8,120.8,120.8,120.8,120.8,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,,,,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3
"1996-10",117.1,117.1,117.1,117.3,117.3,117.3,117.3,117.3,117.3,117.3,117.3,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,113.9,,,,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3
"1996-11",116.6,116.6,116.6,116.7,116.7,116.7,116.7,116.7,116.7,116.7,116.7,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,157.6,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,113.6,,,,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
